종목명,행수,최초일,최종일
NVIDIA CORP,478,2024-10-09,2026-09-03
TESLA INC,477,2024-10-09,2026-09-03
DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,475,2024-10-09,2026-09-03
PALANTIR TECHNOLOGIES INC CL A,474,2024-10-09,2026-09-03
PROSHARES ULTRAPRO QQQ ETF,473,2024-10-09,2026-09-03
ALPHABET INC CL A,465,2024-10-09,2026-09-03
IONQ INC,465,2024-10-09,2026-09-03
INVESCO QQQ TRUST SRS 1 ETF,459,2024-10-09,2026-09-03
DIREXION DAILY TSLA BULL 2X SHARES,458,2024-10-09,2026-09-02
ISHARES 0-3 MONTH TREASURY BOND ETF,454,2024-10-09,2026-09-03
MICROSOFT CORP,445,2024-10-09,2026-09-03
BROADCOM INC EXOF 005644980 SG9999014823,429,2024-10-09,2026-09-03
VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,404,2024-10-09,2026-09-03
GRANITESHARES 2.0X LONG NVDA DAILY ETF,401,2024-10-09,2026-08-31
APPLE INC,372,2024-10-09,2026-09-03
META PLATFORMS INC CL A,365,2024-10-09,2026-09-03
AMAZON.COM INC,361,2024-10-09,2026-09-03
SPDR SP 500 ETF TRUST,354,2024-10-09,2026-09-03
SCHWAB US DIVIDEND EQUITY ETF,352,2024-10-09,2026-09-03
DIREXION SEMICONDUCTOR BEAR 3X ETF,347,2024-10-09,2026-03-05
ADVANCED MICRO DEVICES INC,341,2024-10-09,2026-09-03
NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,327,2024-10-09,2026-09-03
MICROSTRATEGY INC CL A,285,2024-10-09,2026-09-03
MICRON TECHNOLOGY INC,279,2024-10-10,2026-09-03
ROCKET LAB CORPORATION COM USD0.0001 MRGR 978814817 US7731221062,245,2025-05-29,2026-09-02
VS TRUST 2X LONG VIX FUTURES ETF NEW SPLR 969626124 US92891H5072,245,2025-01-17,2026-06-15
INTEL CORP,242,2024-10-10,2026-09-03
INVESCO NASDAQ 100 ETF,241,2025-01-06,2026-09-03
TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,241,2024-10-09,2026-08-31
T-Rex 2X Long MSTR Daily Target ETF,236,2024-10-09,2025-12-03
2X BITCOIN STRATEGY ETF,235,2024-10-09,2026-09-01
DIREXION DAILY 20 YEAR PLUS DRX DLY 20+ YR TREAS BULL 3X SPLR 953438320 US25459W5408,228,2024-10-09,2026-06-26
Circle Internet,218,2025-06-09,2026-09-02
IRIS ENERGY LTD,218,2025-07-03,2026-09-03
RIGETTI COMPUTING INC MRGR 008989411 KYG8T86C1136,216,2024-11-12,2026-06-25
ALTC ACQUISITION CORP,215,2024-10-17,2026-05-21
PROSHARES TRUST ULTRAPRO SHORT QQQ NEW 2022,215,2024-11-11,2025-11-20
PROSHARES ULTRA QQQ ETF,212,2024-10-14,2026-09-03
VOLATILITY SHARES TRUST 2X ETHER ETF NEW SPLR 974476707 US92864M4006,211,2025-04-14,2026-09-03
SNDSK CRP ORD WI,203,2025-09-17,2026-09-03
GRNTSHR 2X ETF,179,2024-10-09,2026-07-23
ORACLE CORP,178,2024-11-21,2026-08-18
ISHARES 20+ YEAR TREASURY BOND ETF,177,2024-10-09,2026-07-02
DIREXION DAILY PLTR BULL 2X SHARES,174,2025-02-21,2026-08-31
ISHARES SEMICONDUCTOR ETF,174,2024-10-17,2026-09-02
COINBASE GLOBAL INC,165,2024-10-16,2026-08-28
PROSHARES ULTRA BITCOIN ETF,162,2024-10-09,2026-08-25
Tempus AI Inc,161,2025-01-23,2026-08-26
INVESTMENT MANAGERS SERIES TRUST II TRADR 2X SHORT,159,2024-12-10,2025-10-21
DIREXION SHARES ETF TRUST DAILY MSCI SOUTH KOREA BULL SPLR 970211833 US25459Y5208,158,2025-06-06,2026-09-03
GNTSH 2XPLTR ETF,158,2024-11-21,2026-08-11
BLOOM ENERGY CORP CL A,154,2024-11-25,2026-09-03
BITMINE IMMERSION TECHNOLOGI,148,2025-07-09,2026-09-01
UNITEDHEALTH GROUP INC,144,2024-10-17,2026-07-22
DEFIANCE DAILY TARGET 2X LONG IONQ ETF,142,2025-03-19,2026-07-29
SPDR GOLD SHARES ETF,140,2024-12-10,2026-09-03
LUMENTUM HOLDINGS INC SOFF 39520207144 US46612J5074,137,2025-11-07,2026-09-03
DWAVE QUANTUM INC COM USD0.0001 MRGR 009473716 US23344P1012,135,2024-11-27,2026-05-27
JOBY AVIATION INC EXOF 008448244 KYG7483N1117,125,2024-10-24,2026-02-09
J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,124,2024-11-12,2026-09-03
ETF OPPORTUNITIES TR T-REX 2X INVERSE MSTR DAILY SPLR 967813420 US26923N4549,122,2024-12-18,2026-02-09
DXN MU BUL2X ETF,116,2025-10-09,2026-08-20
TRADR 2X LONG SNDK DAILY ETF,116,2026-02-03,2026-08-25
ROBINHOOD MARKETS INC,109,2025-01-23,2026-08-27
TIDAL TRUST II DEFIANCE DAILY TARGET 1.75X LNG MSTR ETF,104,2024-10-10,2025-12-05
MARVELL TECHNOLOGY INC,102,2024-12-06,2026-09-03
T-REX 2X LONG TESLA DAILY TARGET ETF,100,2024-10-09,2025-12-17
CoreWeave Inc,98,2025-04-04,2026-08-24
ELI LILLY & CO,97,2024-10-09,2026-08-31
PROSHARES ULTRA SILVER ETF,93,2025-10-23,2026-09-03
ROUNDHILL MEMORY ETF,90,2026-04-09,2026-09-02
DIREXION SHARES ETF TRUST DAILY SEMICONDUCTOR BEAR 3X SHS (R,89,2026-03-09,2026-07-15
QUANTUM COMPUTING INC,89,2024-11-19,2025-10-27
T-REX 2X INVERSE TESLA DAILY TARGET ETF,89,2024-10-09,2025-09-16
PROSHARES ULTRAPRO SHORT QQ ULTRAPRO SHORT QQQ NEW SPLR 987751298 US74347G1922,88,2025-11-24,2026-07-28
2X ETHER ETF,87,2024-11-11,2025-04-09
ISHARES SILVER TRUST ETF,81,2025-04-24,2026-07-31
ALPHABET INC CL C CHAN 39527405649 US38259P7069,79,2024-10-31,2026-08-24
ISHARES SHORT TREASURY BOND ETF,77,2024-10-09,2025-12-29
NETFLIX INC,76,2024-10-21,2026-08-18
YANDEX NV CL A,74,2025-02-19,2026-09-03
SUPER MICRO COMPUTER INC,73,2024-10-09,2026-08-19
ARM HOLDINGS PLC SPON ADS EACH REP 1 ORD SHS,72,2024-10-11,2026-08-27
T-REX 2X LONG BMNR DAILY TARGET ETF,71,2025-10-01,2026-04-09
