날짜,종목명,NET
2025-10-03,INVESCO QQQ TRUST SRS 1 ETF,5576000
2025-10-03,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,10151399
2025-10-03,ISHARES 20+ YEAR TREASURY BOND ETF,1784074
2025-10-03,SPDR SP 500 ETF TRUST,816476
2025-10-03,HASBRO INC,-172513932
2025-10-03,DIREXION DAILY TSLA BULL 2X SHARES,-78015765
2025-10-03,TESLA INC,-87847109
2025-10-03,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,-105702012
2025-10-03,IONQ INC,46819038
2025-10-03,NVIDIA CORP,5151775
2025-10-03,BITMINE IMMERSION TECHNOLOGI,28080560
2025-10-03,FERMI INC,34240384
2025-10-03,META PLATFORMS INC CL A,29755955
2025-10-03,PALANTIR TECHNOLOGIES INC CL A,-7582166
2025-10-03,VOLATILITY SHARES TRUST 2X ETHER ETF NEW SPLR 974476707 US92864M4006,-730722
2025-10-03,IRIS ENERGY LTD,10333563
2025-10-03,PFIZER INC,-13939788
2025-10-03,PROSHARES ULTRAPRO QQQ ETF,-4372252
2025-10-03,ELI LILLY & CO,-20360908
2025-10-03,ORACLE CORP,15168354
2025-10-03,T-REX 2X LONG BMNR DAILY TARGET ETF,15001491
2025-10-03,INVESTMENT MANAGERS SERIES TRUST II TRADR 2X SHORT,11861254
2025-10-03,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,7131005
2025-10-03,REZOLVE AI LTD ORD GBP0.0001 MRGR 963738713 US04208V1035,11898456
2025-10-03,T-REX 2X LONG HOOD DAILY TARGET ETF,-301746
2025-10-03,REDDIT INC,3262203
2025-10-03,ALPHABET INC CL A,3253976
2025-10-03,Circle Internet,7740757
2025-10-03,CoreWeave Inc,-4738385
2025-10-03,DIREXION SEMICONDUCTOR BEAR 3X ETF,901918
2025-10-03,ISHARES 0-3 MONTH TREASURY BOND ETF,9635373
2025-10-03,DEFIANCE DAILY TARGET 2X SHORT IONQ ETF,-3841468
2025-10-03,GRANITESHARES 2.0X LONG NVDA DAILY ETF,-6915165
2025-10-03,WOLFSPEED INC/DE WOLFSPEED INC/DE EXOF 985462627 US9778521024,3622946
2025-10-03,JOBY AVIATION INC EXOF 008448244 KYG7483N1117,-11641514
2025-10-03,BROADCOM INC EXOF 005644980 SG9999014823,4656117
2025-10-03,UNITEDHEALTH GROUP INC,-2675614
2025-10-03,APPLE INC,-4714954
2025-10-03,T-Rex 2X Long MSTR Daily Target ETF,-3072096
2025-10-03,LITHIUM AMERICAS CORP/NEW LITHIUM AMERICAS ARGENTINA COR MRGR 948857551 CA53680Q2071,9510490
2025-10-03,PLUG POWER INC,-7183224
2025-10-03,SCHWAB US DIVIDEND EQUITY ETF,-8148755
2025-10-03,ALTC ACQUISITION CORP,632805
2025-10-03,ROBINHOOD MARKETS INC,-1977952
2025-10-03,MICRON TECHNOLOGY INC,-453141
2025-10-03,BLOOM ENERGY CORP CL A,3959700
2025-10-03,GRNTSHR 2X ETF,-4601270
2025-10-03,RIGETTI COMPUTING INC MRGR 008989411 KYG8T86C1136,-352958
2025-10-03,SPDR GOLD SHARES ETF,7921803
2025-10-03,INTEL CORP,-5887965
